Address,Price,DateSold,Bedrooms,Bathrooms,Size,LotSize,YearBuilt,Age,PrivatePool,Oceanfront,Soundfront,Canalfront,Zillow Link,,ValidData
"22192 Green Lantern, Rodanthe, NC 27968",485000,3/2/2020,8,6,3756,0.00,null,null,0,0,0,0,https://www.zillow.com/homedetails/22192-Green-Lantern-Rodanthe-NC-27968/2080744299_zpid/,,1
"25215 La Waves Dr, Waves, NC 27982",770000,7/3/2020,6,8,3786,0.09,2004,18,1,0,0,0,https://www.zillow.com/homedetails/25215-La-Waves-Dr-Waves-NC-27982/2064306013_zpid/,,1
"46072 Diamond Shoals Dr, Buxton, NC 27920",425000,3/25/2020,5,5,2584,0.23,2001,21,1,0,0,0,https://www.zillow.com/homedetails/46072-Diamond-Shoals-Dr-Buxton-NC-27920/228621333_zpid/,,1
"26203 Colony Ct, Salvo, NC 27972",562000,3/25/2020,5,5,2523,0.34,2000,22,1,0,0,0,https://www.zillow.com/homedetails/26203-Colony-Ct-Salvo-NC-27972/228617785_zpid/,,1
"46223 Tower Circle Rd, Buxton, NC 27920",549500,3/4/2020,4,3,2848,0.17,1988,34,0,1,0,0,https://www.zillow.com/homedetails/46223-Tower-Circle-Rd-Buxton-NC-27920/86662066_zpid/,,1
"57031 Lighthouse Rd, Manteo, NC 27943",1160500,2/4/2020,7,7,5229,0.34,2002,20,1,0,0,0,https://www.zillow.com/homedetails/57031-Lighthouse-Rd-Manteo-NC-27943/86663942_zpid/,,1
"27129 Ocean St, Salvo, NC 27972",960000,11/11/2020,6,6,2984,0.46,1993,29,1,1,0,0,https://www.zillow.com/homedetails/27129-Ocean-St-Salvo-NC-27972/249922357_zpid/,,1
"50193 Paradise Dr, Buxton, NC 27936",339000,4/22/2020,4,2,1632,0.24,1978,44,0,0,0,0,https://www.zillow.com/homedetails/50193-Paradise-Dr-Buxton-NC-27936/228617151_zpid/,,1
"56180 Queen St, Hatteras, NC 27943",264000,4/22/2020,3,2,920,0.00,1977,45,0,0,0,0,https://www.zillow.com/homedetails/56180-Queen-St-Hatteras-NC-27943/228620522_zpid/,,1
"54000 Tides Edge Ln, Frisco, NC 27936",517000,7/30/2020,5,5,2354,0.36,2003,19,1,0,0,0,https://www.zillow.com/homedetails/54000-Tides-Edge-Ln-Frisco-NC-27936/2079301559_zpid/,,1
"57111 Kohler Dr, Hatteras, NC 27943",415000,11/18/2020,3,3,2208,1.09,1998,24,0,0,0,0,https://www.zillow.com/homedetails/57111-Kohler-Dr-Hatteras-NC-27943/228620084_zpid/,,1
"26151 Colony Dr, Salvo, NC 27972",678000,11/13/2020,5,5,2602,0.23,1998,24,1,0,0,0,https://www.zillow.com/homedetails/26151-Colony-Dr-Salvo-NC-27972/228617639_zpid/,,1
"57210 Atlantic View Dr, Hatteras, NC 27943",558000,10/4/2020,4,4,2200,0.00,2005,17,1,0,0,0,https://www.zillow.com/homedetails/57210-Atlantic-View-Dr-Hatteras-NC-27943/228632346_zpid/,,1
"47826 State Highway 12, Buxton, NC 27920",2500,12/23/2020,2,1,1906,0.28,1935,87,0,0,0,0,https://www.zillow.com/homedetails/47826-State-Highway-12-Buxton-NC-27920/86655607_zpid/,,1
"24197 Ocean Dr S LOT 8, Rodanthe, NC 27968",450000,9/16/2020,4,4,2110,0.26,2003,19,0,1,0,0,https://www.zillow.com/homedetails/24197-Ocean-Dr-S-LOT-8-Rodanthe-NC-27968/2076059502_zpid/,,1
"41292 Ocean View Dr, Avon, NC 27915",420000,7/22/2020,6,5,2749,0.34,1998,24,0,0,0,0,https://www.zillow.com/homedetails/41292-Ocean-View-Dr-Avon-NC-27915/228619202_zpid/,,1
"39091 Jollie Rd LOT 16, Avon, NC 27915",740000,12/11/2020,5,4,2172,0.23,1977,45,0,1,0,0,https://www.zillow.com/homedetails/39091-Jollie-Rd-LOT-16-Avon-NC-27915/2076058152_zpid/,,1
"47920 State Highway 12, Kitty Hawk, NC 27920",175000,9/23/2020,1,1,576,0.47,2004,18,0,0,0,0,https://www.zillow.com/homedetails/47920-State-Highway-12-Kitty-Hawk-NC-27920/86655471_zpid/,,1
"40263 Dune Way, Avon, NC 27915",538000,10/8/2020,4,2,1296,0.20,1989,33,1,0,0,0,https://www.zillow.com/homedetails/40263-Dune-Way-Avon-NC-27915/228619159_zpid/,,1
"57199 Stowe Lndg, Hatteras, NC 27943",200000,3/10/2020,2,1,768,0.28,1987,35,0,0,0,0,https://www.zillow.com/homedetails/57199-Stowe-Lndg-Hatteras-NC-27943/86654120_zpid/,,1
"40305 Dolphin Ln, Avon, NC 27915",439000,6/18/2020,4,2,1205,0.14,1981,41,0,0,0,0,https://www.zillow.com/homedetails/40305-Dolphin-Ln-Avon-NC-27915/228618144_zpid/,,1
"57184 Altona Ln, Hatteras, NC 27943",750000,9/18/2020,4,5,3781,0.73,2006,16,0,0,0,0,https://www.zillow.com/homedetails/57184-Altona-Ln-Hatteras-NC-27943/86654128_zpid/,,1
"53258 Runboat Cir, Frisco, NC 27936",623000,2/28/2020,4,3,2128,0.20,1992,30,0,0,0,0,https://www.zillow.com/homedetails/53258-Runboat-Cir-Frisco-NC-27936/250038477_zpid/,,1
"50232 Buccaneer Dr, Frisco, NC 27920",350000,3/4/2020,3,3,1960,2.21,1993,29,0,0,0,0,https://www.zillow.com/homedetails/50232-Buccaneer-Dr-Frisco-NC-27920/228630882_zpid/,,1
"39207 Island Creek Dr, Avon, NC 27915",480000,5/12/2020,3,2,1390,0.00,1991,31,0,0,0,0,https://www.zillow.com/homedetails/39207-Island-Creek-Dr-Avon-NC-27915/2065399474_zpid/,,1
"39848 State Highway 12 LOT 32, Avon, NC 27915",260000,9/10/2020,3,2,1088,0.02,2000,22,0,0,0,0,https://www.zillow.com/homedetails/39848-State-Highway-12-LOT-32-Avon-NC-27915/2076058602_zpid/,,1
"23183 Corbina Dr, Waves, NC 27982",399000,11/22/2020,2,2,952,0.23,1972,50,0,0,0,0,https://www.zillow.com/homedetails/23183-Corbina-Dr-Waves-NC-27982/228616855_zpid/,,1
"40230 Dune Way, Avon, NC 27915",309000,8/28/2020,3,3,1532,0.19,1991,31,0,0,0,0,https://www.zillow.com/homedetails/40230-Dune-Way-Avon-NC-27915/228633829_zpid/,,1
"24234 Caribbean Way, Waves, NC 27982",635000,6/12/2020,6,6,4572,0.39,2007,15,1,0,0,0,https://www.zillow.com/homedetails/24234-Caribbean-Way-Waves-NC-27982/303959670_zpid/,,1
"26166 N Sand Dollar Ct, Salvo, NC 27972",523000,3/19/2020,7,8.5,3746,0.47,2004,18,1,0,0,0,https://www.zillow.com/homedetails/26166-N-Sand-Dollar-Ct-Salvo-NC-27972/228617545_zpid/,,1
"54206 Marlin Ct, Frisco, NC 27936",509000,11/12/2020,3,4,2170,0.13,2004,18,1,0,0,0,https://www.zillow.com/homedetails/54206-Marlin-Ct-Frisco-NC-27936/228619805_zpid/,,1
"40830 State Highway 12, Hatteras, NC 27915",340000,1/14/2020,4,2,1332,0.23,1968,54,0,0,0,0,https://www.zillow.com/homedetails/40830-State-Highway-12-Hatteras-NC-27915/243987046_zpid/,,1
"39198 Barracuda Ct, Avon, NC 27915",278000,7/7/2020,2,1,719,0.18,1968,54,0,0,0,1,https://www.zillow.com/homedetails/39198-Barracuda-Ct-Avon-NC-27915/228618358_zpid/,,1
"53219 Robin Ln LOT 27-A, Frisco, NC 27936",255000,12/15/2020,3,2,1152,0.14,1974,48,0,0,0,0,https://www.zillow.com/homedetails/53219-Robin-Ln-LOT-27-A-Frisco-NC-27936/2076058541_zpid/,,1
"56821 State Highway 12 #15, Hatteras, NC 27943",147500,3/23/2020,1,1,272,0.00,2005,17,0,0,0,0,https://www.zillow.com/homedetails/56821-State-Highway-12-15-Hatteras-NC-27943/228620453_zpid/,,1
"27245 Farrow Dr LOT 12, Salvo, NC 27972",660000,8/24/2020,5,4,2866,0.34,1986,36,1,1,0,0,https://www.zillow.com/homedetails/27245-Farrow-Dr-LOT-12-Salvo-NC-27972/2076500466_zpid/,,1
"23224 Sea Oats Drive, Rodanthe, NC 27968",435500,3/15/2020,5,4,2135,0.23,2003,19,0,0,0,0,https://www.zillow.com/homedetails/23224-Sea-Oats-Drive-Rodanthe-NC-27968/2095342988_zpid/,,1
"57143 Lighthouse Rd, Hatteras, NC 27943",640000,5/28/2020,4,3,1888,0.17,1993,29,0,1,0,0,https://www.zillow.com/homedetails/57143-Lighthouse-Rd-Hatteras-NC-27943/228635348_zpid/,,1
"42275 Greenwood Pl, Avon, NC 27915",549000,8/31/2020,5,4,2208,0.26,1983,39,1,0,0,0,https://www.zillow.com/homedetails/42275-Greenwood-Pl-Avon-NC-27915/247063364_zpid/,,1
"26214 Bluebeard Rd, Salvo, NC 27972",517000,11/17/2020,5,6,2881,0.23,2005,17,1,0,0,0,https://www.zillow.com/homedetails/26214-Bluebeard-Rd-Salvo-NC-27972/228617858_zpid/,,1
"24258 Dean Ave, Rodanthe, NC 27968",475000,10/8/2020,3,2,1296,0.23,1990,32,0,0,0,0,https://www.zillow.com/homedetails/24258-Dean-Ave-Rodanthe-NC-27968/2069184285_zpid/,,1
"53231 Robin Ln, Buxton, NC 27920",205000,2/8/2020,2,1,740,0.15,1983,39,0,0,0,0,https://www.zillow.com/homedetails/53231-Robin-Ln-Buxton-NC-27920/2067231455_zpid/,,1
"58224 Dunes Dr #17, Hatteras, NC 27943",670000,10/16/2020,4,4,1897,0.13,1983,39,0,1,0,0,https://www.zillow.com/homedetails/58224-Dunes-Dr-17-Hatteras-NC-27943/2076062807_zpid/,,1
"24411 Sea Sound Rd, Rodanthe, NC 27968",330000,2/9/2020,4,2,1520,0.09,1978,44,0,1,0,0,https://www.zillow.com/homedetails/24411-Sea-Sound-Rd-Rodanthe-NC-27968/2076501044_zpid/,,1
"24215 S Holiday Blvd, Waves, NC 27982",485000,2/17/2020,5,4,2207,0.23,2001,21,1,0,0,0,https://www.zillow.com/homedetails/24215-S-Holiday-Blvd-Waves-NC-27982/243987010_zpid/,,1
"57163 Kohler Dr, Hatteras, NC 27943",275000,7/30/2020,4,1,1805,0.88,1931,91,0,0,0,0,https://www.zillow.com/homedetails/57163-Kohler-Dr-Hatteras-NC-27943/228619999_zpid/,,1
"22199 Green Lantern Ct, Kill Devil Hills, NC 27982",481000,5/28/2020,4,2.5,2117,0.46,1989,33,0,0,0,0,https://www.zillow.com/homedetails/22199-Green-Lantern-Ct-Kill-Devil-Hills-NC-27982/247062511_zpid/,,1
"48190 Mail Landing Ln, Buxton, NC 27920",545000,12/14/2020,4,4,2430,1.70,2004,18,0,0,0,0,https://www.zillow.com/homedetails/48190-Mail-Landing-Ln-Buxton-NC-27920/86655450_zpid/,,1
"26149 Colony Dr, Salvo, NC 27972",770000,12/10/2020,5,4,3080,0.23,1995,27,0,0,0,0,https://www.zillow.com/homedetails/26149-Colony-Dr-Salvo-NC-27972/228617638_zpid/,,1
"56773 State Highway 12 #209, Hatteras, NC 27943",250000,4/29/2020,2,2,840,0.00,2007,15,0,0,0,0,https://www.zillow.com/homedetails/56773-State-Highway-12-209-Hatteras-NC-27943/250038355_zpid/,,1
"24254 S Shore Dr, Rodanthe, NC 27968",990000,3/25/2020,7,8,3758,0.44,1996,26,0,1,0,0,https://www.zillow.com/homedetails/24254-S-Shore-Dr-Rodanthe-NC-27968/2100293526_zpid/,,1
"41636 Ocean View Dr, Avon, NC 27915",1000000,5/16/2020,6,8,4263,0.38,2003,19,1,0,0,0,https://www.zillow.com/homedetails/41636-Ocean-View-Dr-Avon-NC-27915/86668927_zpid/,,1
"23371 Sudie Payne Rd, Waves, NC 27968",1250000,8/27/2020,6,8,4655,3.42,2007,15,0,1,0,0,https://www.zillow.com/homedetails/23371-Sudie-Payne-Rd-Waves-NC-27968/243986943_zpid/,,1
"27194 Black Dog Ln LOT 3, Salvo, NC 27972",499000,9/11/2020,4,4,2281,0.00,2020,2,0,0,0,0,https://www.zillow.com/homedetails/27194-Black-Dog-Ln-LOT-3-Salvo-NC-27972/2076060133_zpid/,,1
"24254 S Shore Dr, Kitty Hawk, NC 27982",990000,3/25/2020,7,7,3758,0.44,1996,26,1,0,0,0,https://www.zillow.com/homedetails/24254-S-Shore-Dr-Kitty-Hawk-NC-27982/247062607_zpid/,,1
"25212 Wimble Shrs N, Waves, NC 27982",492000,11/10/2020,4,3,2080,0.23,1995,27,0,0,0,0,https://www.zillow.com/homedetails/25212-Wimble-Shrs-N-Waves-NC-27982/228616896_zpid/,,1
"47060 Rocky Rollinson Rd, Buxton, NC 27920",455000,12/18/2020,4,4,2616,0.60,2000,22,0,0,1,0,https://www.zillow.com/homedetails/47060-Rocky-Rollinson-Rd-Buxton-NC-27920/86655673_zpid/,,1
"25213 Sea Isle Hills Dr, Kitty Hawk, NC 27982",285000,2/1/2020,3,2,1104,0.18,1985,37,0,0,0,0,https://www.zillow.com/homedetails/25213-Sea-Isle-Hills-Dr-Kitty-Hawk-NC-27982/247062852_zpid/,,1
"24502 State Highway 12 UNIT 18, Rodanthe, NC 27968",350000,3/31/2020,3,3,1584,0.00,2009,13,0,0,0,0,https://www.zillow.com/homedetails/24502-State-Highway-12-UNIT-18-Rodanthe-NC-27968/250251988_zpid/,,1
"40188 Leslie Ln, Avon, NC 27915",269000,4/1/2020,3,2,1152,0.23,1989,33,0,0,0,0,https://www.zillow.com/homedetails/40188-Leslie-Ln-Avon-NC-27915/228618954_zpid/,,1
"42675 State Highway 12, Avon, NC 27915",473000,10/16/2020,4,3,1669,0.23,1978,44,0,0,0,0,https://www.zillow.com/homedetails/42675-State-Highway-12-Avon-NC-27915/228619411_zpid/,,1
"24209 Caribbean Ct, Rodanthe, NC 27982",629000,1/13/2020,6,6,3514,0.41,2004,18,1,0,0,0,https://www.zillow.com/homedetails/24209-Caribbean-Ct-Rodanthe-NC-27982/228635063_zpid/,,1
"25221 Sea Vista Dr, Kitty Hawk, NC 27982",340000,10/18/2020,5,3.5,2095,0.34,2001,21,1,0,0,0,https://www.zillow.com/homedetails/25221-Sea-Vista-Dr-Kitty-Hawk-NC-27982/247062787_zpid/,,1
"42084 Creekside Dr, Avon, NC 27915",447000,5/11/2020,5,5,2367,0.34,2002,20,0,0,0,0,https://www.zillow.com/homedetails/42084-Creekside-Dr-Avon-NC-27915/228619465_zpid/,,1
"54065 Marlin Dr, Frisco, NC 27936",824000,6/9/2020,4,6,2898,0.00,2006,16,1,1,0,0,https://www.zillow.com/homedetails/54065-Marlin-Dr-Frisco-NC-27936/228619781_zpid/,,1
"40292 Due E LOT 18, Avon, NC 27915",465000,9/17/2020,5,5,2476,0.23,1989,33,0,0,0,0,https://www.zillow.com/homedetails/40292-Due-E-LOT-18-Avon-NC-27915/2076057690_zpid/,,1
"39229 Angelfish Rd, Avon, NC 27915",175000,6/3/2020,3,2,1152,0.21,1966,56,0,0,0,0,https://www.zillow.com/homedetails/39229-Angelfish-Rd-Avon-NC-27915/228618272_zpid/,,1
"42197 Askins Creek Dr, Avon, NC 27915",570000,7/1/2020,4,3,2000,0.17,1995,27,0,0,0,0,https://www.zillow.com/homedetails/42197-Askins-Creek-Dr-Avon-NC-27915/228619453_zpid/,,1
"40188 Bonito Rd, Avon, NC 27915",235000,11/5/2020,3,2,960,0.00,1976,46,0,0,0,0,https://www.zillow.com/homedetails/40188-Bonito-Rd-Avon-NC-27915/228618327_zpid/,,1
"25284 Sea Isle Hills Dr, Waves, NC 27982",619950,7/7/2020,4,5,2258,0.19,2001,21,1,0,0,0,https://www.zillow.com/homedetails/25284-Sea-Isle-Hills-Dr-Waves-NC-27982/247062836_zpid/,,1
"39255 Angelfish Rd, Avon, NC 27915",320000,4/1/2020,3,2,1056,0.00,1976,46,0,0,0,0,https://www.zillow.com/homedetails/39255-Angelfish-Rd-Avon-NC-27915/303962095_zpid/,,1
"27213 Sand St, Salvo, NC 27972",255000,11/29/2020,1,1,480,0.45,1985,37,0,0,0,0,https://www.zillow.com/homedetails/27213-Sand-St-Salvo-NC-27972/249682752_zpid/,,1
"25225 Sea Isle Hills Dr, Waves, NC 27982",null,9/30/2020,4,5,2214,0.20,1999,23,0,0,0,0,https://www.zillow.com/homedetails/25225-Sea-Isle-Hills-Dr-Waves-NC-27982/249682768_zpid/,,1
"40314 Dolphin Ln, Avon, NC 27915",400000,1/26/2020,3,2,1096,0.15,1970,52,0,0,0,0,https://www.zillow.com/homedetails/40314-Dolphin-Ln-Avon-NC-27915/228630739_zpid/,,1
"23237 Surf Side Dr, Waves, NC 27982",620000,12/30/2020,4,3,1568,0.23,1986,36,0,0,0,0,https://www.zillow.com/homedetails/23237-Surf-Side-Dr-Waves-NC-27982/303959651_zpid/,,1
"25209 E Midgett Way, Waves, NC 27982",225000,10/4/2020,4,2,1152,0.40,1990,32,0,0,0,0,https://www.zillow.com/homedetails/25209-E-Midgett-Way-Waves-NC-27982/2095526360_zpid/,,1
"27204 Spritsail Ct, Salvo, NC 27972",772000,1/27/2020,6,8,3358,0.90,2005,17,1,0,0,0,https://www.zillow.com/homedetails/27204-Spritsail-Ct-Salvo-NC-27972/2080956601_zpid/,,1
"40175 Bonito Rd #13, Avon, NC 27915",140000,9/4/2020,1,1,736,0.00,1988,34,0,0,0,0,https://www.zillow.com/homedetails/40175-Bonito-Rd-13-Avon-NC-27915/228618320_zpid/,,1
"52571 Piney Ridge Rd LOT 34, Frisco, NC 27936",160000,1/5/2020,2,1,768,0.45,1988,34,0,0,0,0,https://www.zillow.com/homedetails/52571-Piney-Ridge-Rd-LOT-34-Frisco-NC-27936/2076060775_zpid/,,1
"41185 Starboard Drive, Avon, NC 27915",620000,5/20/2020,3,2,1508,0.35,2018,4,1,0,0,0,https://www.zillow.com/homedetails/41185-Starboard-Drive-Avon-NC-27915/2093632192_zpid/,,1
"27193 Sunset Dr, Salvo, NC 27972",450000,1/10/2020,6,7,3320,0.34,2004,18,1,0,0,0,https://www.zillow.com/homedetails/27193-Sunset-Dr-Salvo-NC-27972/228617885_zpid/,,1
"58822 Marina Way #UNIT 207, Hatteras, NC 27943",115000,4/17/2020,1,1,540,0.00,null,null,0,0,0,0,https://www.zillow.com/homedetails/58822-Marina-Way-UNIT-207-Hatteras-NC-27943/2091236543_zpid/,,1
"25234 Mac Oca Dr, Waves, NC 27982",680000,1/20/2020,5,4,2423,0.23,2004,18,1,0,0,0,https://www.zillow.com/homedetails/25234-Mac-Oca-Dr-Waves-NC-27982/249918929_zpid/,,1
"57301 Eagle Pass Rd #1, Hatteras, NC 27943",742500,12/18/2020,4,5,4589,6.74,2006,16,1,0,0,0,https://www.zillow.com/homedetails/57301-Eagle-Pass-Rd-1-Hatteras-NC-27943/2076059418_zpid/,,1
"50156 Kings Point Dr, Frisco, NC 27936",565000,10/27/2020,4,4,2345,0.16,2002,20,0,0,0,1,https://www.zillow.com/homedetails/50156-Kings-Point-Dr-Frisco-NC-27936/303959667_zpid/,,1
"51000 Fenstermacher Ct, Frisco, NC 27936",263000,12/9/2020,3,2,1008,0.23,1979,43,0,0,0,0,https://www.zillow.com/homedetails/51000-Fenstermacher-Ct-Frisco-NC-27936/228616912_zpid/,,1
"58213 Fulcher Ln, Hatteras, NC 27943",300000,6/24/2020,2,1,1431,0.43,1972,50,0,0,0,0,https://www.zillow.com/homedetails/58213-Fulcher-Ln-Hatteras-NC-27943/86654279_zpid/,,1
"22194 Blue Sea Rd, Rodanthe, NC 27968",840000,2/3/2020,8,9,4014,0.99,2005,17,1,0,0,0,https://www.zillow.com/homedetails/22194-Blue-Sea-Rd-Rodanthe-NC-27968/2090239898_zpid/,,1
"41167 Lakeside Dr #17, Avon, NC 27915",430000,9/30/2020,5,6,3152,0.00,2000,22,1,0,0,0,https://www.zillow.com/homedetails/41167-Lakeside-Dr-17-Avon-NC-27915/2076059307_zpid/,,1
"41161 Ocean View Dr, Avon, NC 27915",845000,5/28/2020,6,6,3473,0.00,1993,29,0,1,0,0,https://www.zillow.com/homedetails/41161-Ocean-View-Dr-Avon-NC-27915/228619174_zpid/,,1
"24256 Ocean Dr S, Rodanthe, NC 27968",650000,1/21/2020,4,5,3350,0.23,2003,19,1,0,0,0,https://www.zillow.com/homedetails/24256-Ocean-Dr-S-Rodanthe-NC-27968/228617438_zpid/,,1
"53275 Runboat Cir, Frisco, NC 27936",440000,12/10/2020,4,2,1496,0.18,1989,33,0,0,0,0,https://www.zillow.com/homedetails/53275-Runboat-Cir-Frisco-NC-27936/250038486_zpid/,,1
"42331 Greenwood Pl, Avon, NC 27915",999999,4/15/2020,3,3,3388,0.53,1986,36,0,1,0,0,https://www.zillow.com/homedetails/42331-Greenwood-Pl-Avon-NC-27915/86666843_zpid/,,1
"42225 Greenwood Pl, Avon, NC 27915",590000,7/17/2020,5,4,2900,0.30,1986,36,1,0,0,0,https://www.zillow.com/homedetails/42225-Greenwood-Pl-Avon-NC-27915/228632907_zpid/,,1
"57306 Lighthouse Rd, Hatteras, NC 27943",1450000,5/14/2020,1,12,6649,0.76,2006,16,1,0,0,0,https://www.zillow.com/homedetails/57306-Lighthouse-Rd-Hatteras-NC-27943/228609792_zpid/,,1
"24159 Seabreeze Drive, Rodanthe, NC 27968",300000,12/27/2020,4,3,1904,0.00,null,null,0,0,0,0,https://www.zillow.com/homedetails/24159-Seabreeze-Drive-Rodanthe-NC-27968/2081542441_zpid/,,1
"26164 Otter Way LOT 38, Salvo, NC 27972",600000,8/25/2020,6,7,3272,0.42,2005,17,1,0,1,0,https://www.zillow.com/homedetails/26164-Otter-Way-LOT-38-Salvo-NC-27972/2076060395_zpid/,,1
"40171 C C Gray Rd, Avon, NC 27915",499000,3/7/2020,3,1,1064,0.38,1967,55,0,0,1,0,https://www.zillow.com/homedetails/40171-C-C-Gray-Rd-Avon-NC-27915/228618816_zpid/,,1
"52186 Sportsman Dr, Frisco, NC 27936",390000,11/10/2020,2,3,2128,0.13,1986,36,0,0,0,1,https://www.zillow.com/homedetails/52186-Sportsman-Dr-Frisco-NC-27936/228618660_zpid/,,1
"58222 Liberator Way, Hatteras, NC 27943",440000,5/24/2020,4,2,1333,0.16,1981,41,0,0,0,0,https://www.zillow.com/homedetails/58222-Liberator-Way-Hatteras-NC-27943/228620357_zpid/,,1
"58473 State Highway 12, Hatteras, NC 27943",285000,6/15/2020,2,2,884,0.39,1923,99,0,0,0,0,https://www.zillow.com/homedetails/58473-State-Highway-12-Hatteras-NC-27943/86654320_zpid/,,1
"26007 Colony Dr, Salvo, NC 27972",1157000,3/14/2020,5,5,2500,0.00,2003,19,1,1,0,0,https://www.zillow.com/homedetails/26007-Colony-Dr-Salvo-NC-27972/247063611_zpid/,,1
"56406 State Highway 12, Hatteras, NC 27943",919500,5/24/2020,6,8,3365,0.45,2010,12,1,0,1,0,https://www.zillow.com/homedetails/56406-State-Highway-12-Hatteras-NC-27943/250038468_zpid/,,1
"41153 Lakeside Dr, Avon, NC 27915",557500,9/22/2020,6,5,3044,0.06,2000,22,1,0,0,0,https://www.zillow.com/homedetails/41153-Lakeside-Dr-Avon-NC-27915/228619253_zpid/,,1
"25230 Bold Dune Dr, Waves, NC 27982",370000,1/17/2020,4,2,1848,0.23,2011,11,0,0,0,0,https://www.zillow.com/homedetails/25230-Bold-Dune-Dr-Waves-NC-27982/250038237_zpid/,,1
"24249 Seashore Dr, Rodanthe, NC 27968",535500,10/1/2020,4,3,1680,0.28,1992,30,0,0,0,0,https://www.zillow.com/homedetails/24249-Seashore-Dr-Rodanthe-NC-27968/2069146543_zpid/,,1
"50213 Cedar Ct, Buxton, NC 27920",430000,5/27/2020,3,2,1868,0.69,2001,21,0,0,0,0,https://www.zillow.com/homedetails/50213-Cedar-Ct-Buxton-NC-27920/2064553586_zpid/,,1
"41057 State Highway 12 #16, Avon, NC 27915",315000,2/17/2020,2,2,1080,0.00,1988,34,0,0,0,0,https://www.zillow.com/homedetails/41057-State-Highway-12-16-Avon-NC-27915/228635180_zpid/,,1
"25235 Laughing Gull Ln, Waves, NC 27982",205000,8/5/2020,2,1,736,0.18,1980,42,0,0,0,0,https://www.zillow.com/homedetails/25235-Laughing-Gull-Ln-Waves-NC-27982/250038536_zpid/,,1
"25191 Lela Ct, Waves, NC 27982",440500,4/27/2020,4,5,2724,0.28,2007,15,1,0,0,0,https://www.zillow.com/homedetails/25191-Lela-Ct-Waves-NC-27982/228618730_zpid/,,1
"53161 Sunset Strip, Frisco, NC 27936",65000,7/23/2020,3,2,1344,0.26,1975,47,0,0,0,0,https://www.zillow.com/homedetails/53161-Sunset-Strip-Frisco-NC-27936/228619735_zpid/,,1
"27216 Dory Rd, Salvo, NC 27972",600000,10/29/2020,5,4,2206,0.23,2003,19,1,0,0,0,https://www.zillow.com/homedetails/27216-Dory-Rd-Salvo-NC-27972/228617928_zpid/,,1
"26242 Rampart St, Salvo, NC 27972",290000,8/17/2020,4,2,1226,0.24,1978,44,0,0,0,0,https://www.zillow.com/homedetails/26242-Rampart-St-Salvo-NC-27972/228617619_zpid/,,1
"40116 Harbor Rd, Avon, NC 27915",null,2/9/2020,1,1,400,null,2021,1,0,0,0,0,https://www.zillow.com/homedetails/40116-Harbor-Rd-Avon-NC-27915/250038624_zpid/,,1
"27552 State Highway 12, Salvo, NC 27972",935000,9/8/2020,7,9,4979,0.42,2007,15,1,0,0,0,https://www.zillow.com/homedetails/27552-State-Highway-12-Salvo-NC-27972/86651650_zpid/,,1
"25275 Sea Vista Dr, Kitty Hawk, NC 27982",887275,5/28/2020,5,6,3216,0.34,1998,24,1,1,0,0,https://www.zillow.com/homedetails/25275-Sea-Vista-Dr-Kitty-Hawk-NC-27982/247062807_zpid/,,1
"50076 Utopia Ln, Frisco, NC 27936",400000,12/17/2020,3,2,2090,0.00,1992,30,0,0,1,0,https://www.zillow.com/homedetails/50076-Utopia-Ln-Frisco-NC-27936/228617129_zpid/,,1
"49588 State Highway 12, Waves, NC 27920",425000,1/14/2020,4,5,3146,2.12,1995,27,1,0,0,0,https://www.zillow.com/homedetails/49588-State-Highway-12-Waves-NC-27920/228617424_zpid/,,1
"42205 Greenwood Pl, Avon, NC 27915",770000,5/6/2020,4,4,2408,0.31,1988,34,0,1,0,0,https://www.zillow.com/homedetails/42205-Greenwood-Pl-Avon-NC-27915/250038391_zpid/,,1
"58209 Seaview Dr, Hatteras, NC 27943",315000,8/16/2020,3,3,1193,0.18,1982,40,0,0,0,0,https://www.zillow.com/homedetails/58209-Seaview-Dr-Hatteras-NC-27943/228620385_zpid/,,1
"40182 Kiddy Ln, Avon, NC 27915",200000,11/12/2020,3,2,1152,0.34,1978,44,0,0,0,0,https://www.zillow.com/homedetails/40182-Kiddy-Ln-Avon-NC-27915/228618972_zpid/,,1
"27206 Sea Chest Ct LOT 27, Salvo, NC 27972",815000,11/4/2020,7,8,4491,0.40,2005,17,1,0,0,0,https://www.zillow.com/homedetails/27206-Sea-Chest-Ct-LOT-27-Salvo-NC-27972/2076058146_zpid/,,1
"50023 Utopia Ln, Frisco, NC 27936",450000,6/14/2020,4,4,2079,0.24,2003,19,0,0,0,0,https://www.zillow.com/homedetails/50023-Utopia-Ln-Frisco-NC-27936/228617135_zpid/,,1
"39068 Drum Rd, Avon, NC 27915",275000,8/30/2020,3,2,1402,0.16,1989,33,0,0,0,0,https://www.zillow.com/homedetails/39068-Drum-Rd-Avon-NC-27915/228618481_zpid/,,1
"53285 Runboat Cir LOT 1, Frisco, NC 27936",485000,9/29/2020,3,2,1581,0.24,2017,5,0,0,0,0,https://www.zillow.com/homedetails/53285-Runboat-Cir-LOT-1-Frisco-NC-27936/2099898506_zpid/,,1
"23220 Surf Side Dr, Waves, NC 27982",380500,1/6/2020,3,2,1248,0.23,1985,37,0,0,0,0,https://www.zillow.com/homedetails/23220-Surf-Side-Dr-Waves-NC-27982/228616881_zpid/,,1
